💥｜新闻,#genre#
CCTV1,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8
CCTV1,http://117.148.129.9/PLTV/88888888/224/3221232791/index.m3u8
CCTV1,http://39.134.32.101:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.32.108:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.135.138.58:18890/PLTV/88888888/224/3221225630/index.m3u8
CCTV1,http://39.134.32.102:6610/270000001111/1110000301/index.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.66.4:80/PLTV/88888888/224/3221225816/index.m3u8?移动超清1080P
CCTV1,http://39.135.137.205/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.66.48/PLTV/88888888/224/3221225816/index.m3u8
CCTV1,http://39.135.138.59:18890/PLTV/88888910/224/3221225630/index.m3u8

CCTV13,http://lives.jnnews.tv/video/s10001-CCTV/index.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV13,http://hw-m-l.cztv.com/channels/lantian/channel16/1080p.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mhd.m3u8?auth_key=1635962688-0-e013f973588e41599d7751a912170d78-fd33c55f8befe5c00fb32fee650348c0
CCTV13,http://112.17.40.218/PLTV/88888888/224/3221231636/index.m3u8
CCTV13,http://183.196.25.171:808/hls/13/index.m3u8


CCTV2,http://39.134.32.108:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.32.103:6610/270000001111/1110000302/index.m3u8?IASHttpSessionId=OTT
CCTV2,http://183.196.25.171:808/hls/2/index.m3u8


CCTV4,http://183.207.248.15/PLTV/3/224/3221225534/index.m3u8?
CCTV4,http://183.196.25.171:808/hls/4/index.m3u8
CCTV4,http://39.136.48.53:8089/PLTV/88888888/224/3221225757/index.m3u8

凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8?zgangd
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd

中天新聞,http://152.69.224.242:9500/jmsytb.m3u8?c=1

🏀｜体育,#genre#

CCTV5,http://newvideo.dangtutv.cn:8278/CCTVsports/playlist.m3u8
CCTV5,http://117.148.129.8/PLTV/88888888/224/3221233115/index.m3u8?咪咕移动1080P
CCTV5,http://117.148.129.9/PLTV/88888888/224/3221231510/index.m3u8
CCTV5,http://39.134.65.208/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV5,http://39.134.66.2/PLTV/88888888/224/3221225818/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888888/224/3221225755/index.m3u8
CCTV5,http://123.6.9.146/live/jz-cctv-5/live.m3u8

CCTV5+,http://39.134.32.103:6610/270000001111/1110000306/index.m3u8?IASHttpSessionId=OTT
CCTV5+,http://111.40.196.25/PLTV/88888888/224/3221225767/index.m3u8


CCTV16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV16,http://39.134.66.4/PLTV/88888888/224/3221225893/index.m3u8
